iter	Passed	Remaining
324	1244	669
325	1247	665
326	1251	662
327	1255	658
328	1258	654
329	1263	650
330	1266	646
331	1270	643
332	1275	639
333	1278	635
334	1282	631
335	1286	627
336	1290	623
337	1293	620
338	1297	616
339	1301	612
340	1304	608
341	1308	604
342	1312	600
343	1315	596
344	1319	592
345	1323	588
346	1327	585
347	1331	581
348	1334	577
349	1338	573
350	1342	569
351	1346	566
352	1349	562
353	1353	558
354	1356	554
355	1360	550
356	1364	546
357	1367	542
358	1371	538
359	1375	534
360	1378	530
361	1382	527
362	1386	523
363	1389	519
364	1393	515
365	1397	511
366	1400	507
367	1404	503
368	1408	499
369	1411	496
370	1415	492
371	1419	488
372	1423	484
373	1426	480
374	1430	476
375	1434	473
376	1438	469
377	1442	465
378	1446	461
379	1450	457
380	1453	454
381	1457	450
382	1461	446
383	1464	442
384	1468	438
385	1471	434
386	1475	430
387	1479	427
388	1482	423
389	1486	419
390	1490	415
391	1493	411
392	1496	407
393	1500	403
394	1504	399
395	1507	395
396	1511	392
397	1515	388
398	1519	384
399	1522	380
400	1526	376
401	1530	373
402	1533	369
403	1537	365
404	1541	361
405	1545	357
406	1548	353
407	1552	350
408	1556	346
409	1559	342
410	1563	338
411	1567	334
412	1570	330
413	1574	327
414	1577	323
415	1581	319
416	1585	315
417	1588	311
418	1592	307
419	1596	304
420	1599	300
421	1603	296
422	1606	292
423	1610	288
424	1614	284
425	1617	281
426	1621	277
427	1625	273
428	1628	269
429	1632	265
430	1636	261
431	1639	258
432	1643	254
433	1646	250
434	1650	246
435	1654	242
436	1658	239
437	1662	235
438	1665	231
439	1669	227
440	1673	223
441	1676	220
442	1680	216
443	1684	212
444	1688	208
445	1691	204
446	1695	200
447	1699	197
448	1702	193
449	1706	189
450	1709	185
451	1713	181
452	1717	178
453	1720	174
454	1724	170
455	1727	166
456	1731	162
457	1735	159
458	1738	155
459	1742	151
460	1746	147
461	1749	143
462	1753	140
463	1757	136
464	1760	132
465	1764	128
466	1768	124
467	1772	121
468	1775	117
469	1779	113
470	1782	109
471	1786	105
472	1789	102
473	1793	98
474	1797	94
475	1801	90
476	1805	87
477	1809	83
478	1812	79
479	1816	75
480	1821	71
481	1824	68
482	1828	64
483	1832	60
484	1835	56
485	1839	52
486	1843	49
487	1846	45
488	1850	41
489	1854	37
490	1858	34
491	1862	30
492	1865	26
493	1869	22
494	1873	18
495	1877	15
496	1881	11
497	1885	7
498	1888	3
499	1892	0
