iter	Logloss
163	0.3132236096
164	0.3130356923
165	0.3127399954
166	0.3124675162
167	0.3122434676
168	0.3118387361
169	0.3116502563
170	0.311300748
171	0.3110517477
172	0.3108071641
173	0.310643209
174	0.3103962776
175	0.3102650508
176	0.3100672301
177	0.3096917723
178	0.3095780974
179	0.3094224074
180	0.3092257803
181	0.3090491298
182	0.3089167448
183	0.3087469053
184	0.3085897907
185	0.3084126923
186	0.3082751778
187	0.3081730154
188	0.3079756578
189	0.3078276297
190	0.3076894564
191	0.3075016633
192	0.3073492853
193	0.3071843422
194	0.3070541972
195	0.3068768228
196	0.3067903141
197	0.3066333929
198	0.3065087337
199	0.3063740522
200	0.3062224556
201	0.3061168243
202	0.3059174127
203	0.3057932813
204	0.3056873647
205	0.3055708288
206	0.3054707085
207	0.3053566957
208	0.3052523092
209	0.3051373951
210	0.3050565202
211	0.3049736027
212	0.3048635707
213	0.3046831715
214	0.3045732646
215	0.3044671912
216	0.3043991641
217	0.3042705377
218	0.3041786253
219	0.3040825107
220	0.3039896678
221	0.303886858
222	0.303699102
223	0.3036142394
224	0.3035123138
225	0.3034360226
226	0.3031816694
227	0.3031237381
228	0.3030520401
229	0.3029440426
230	0.3026997704
231	0.3026427718
232	0.3025829696
233	0.3025277197
234	0.3024074044
235	0.3022883254
236	0.3022196242
237	0.3021714828
238	0.30209959
239	0.3020040493
240	0.3019642339
241	0.3018836298
242	0.3018402247
243	0.3017313542
244	0.3016297404
245	0.3015460826
246	0.3014595569
247	0.3014081512
248	0.3013958499
249	0.3013144648
250	0.3012646326
251	0.3012125316
252	0.3011591841
253	0.301088576
254	0.3010274975
255	0.3009363936
256	0.300904991
257	0.3008481975
258	0.3007841617
259	0.3006790903
260	0.3006396309
261	0.3005073679
262	0.3004003391
263	0.3003602126
264	0.3003225754
265	0.3002930471
266	0.3002582591
267	0.3001996556
268	0.3001183805
269	0.3001001371
270	0.3000680186
271	0.3000176532
272	0.2999822066
273	0.2998631134
274	0.2996844818
275	0.2996823433
276	0.2996377955
277	0.2995645364
278	0.2995536178
279	0.2994960776
280	0.2994201593
281	0.2993739147
282	0.2993464896
283	0.2992580334
284	0.2991647444
285	0.2990997822
286	0.299056667
287	0.299047986
288	0.2990182767
289	0.2989251873
290	0.2988694876
291	0.29881796
292	0.2987384066
293	0.2986902035
294	0.2986680625
295	0.2986385766
296	0.2985972071
297	0.2985657007
298	0.2985468695
299	0.2985208948
300	0.2985021678
301	0.2984604608
302	0.2984074361
303	0.2983615912
304	0.2983072713
305	0.2982763855
306	0.2982205212
307	0.2981366934
308	0.2980047558
309	0.2979413371
310	0.2979073845
311	0.2978741664
312	0.2978523272
313	0.2977944965
314	0.2977793206
315	0.2977251681
316	0.2976957035
317	0.2976779745
318	0.2976058993
319	0.2975482413
320	0.2974955696
321	0.2974575763
322	0.297418845
323	0.2973805118
324	0.2973413941
325	0.297316085
326	0.2972593965
327	0.2972122595
328	0.2971859702
329	0.2971664318
330	0.2971247892
331	0.2971219123
332	0.2970892845
333	0.2970343444
334	0.2969923766
335	0.2969317404
336	0.2969054915
337	0.2968861715
338	0.2968478564
339	0.2968072344
340	0.296790521
341	0.2966962283
342	0.2967172868
343	0.2966957339
344	0.2966560123
345	0.2966246833
346	0.2966110034
347	0.2965958082
348	0.296550084
349	0.2965279226
350	0.296514095
351	0.2964923626
352	0.2964734954
353	0.2964611377
354	0.2964589368
355	0.2964498588
356	0.2964317069
357	0.2964454624
358	0.2964102102
359	0.296389956
360	0.2963787317
361	0.296369853
362	0.2963098144
363	0.2962040142
364	0.2961537252
365	0.2961420544
366	0.2961240136
367	0.2961124287
368	0.2961063686
369	0.2961117111
370	0.2960238835
371	0.2960235042
372	0.2960057124
373	0.296001244
374	0.2958924804
375	0.2959029878
376	0.2958944627
377	0.2958850906
378	0.2958653895
379	0.2958403039
380	0.2958189873
381	0.2958174058
382	0.2958047094
383	0.2957986481
384	0.2958114784
385	0.2958093918
386	0.2957473984
387	0.2957000513
388	0.2956854722
389	0.2956688149
390	0.2956622026
391	0.2956403542
392	0.2956220923
393	0.2956110844
394	0.2955812797
395	0.2955708004
396	0.2954885703
397	0.2955156041
398	0.2955146125
399	0.2955059958
400	0.2954832018
401	0.2954671275
402	0.2954376717
403	0.2954057015
404	0.2953856742
405	0.2953667955
406	0.2953345273
407	0.2953298396
408	0.2953108189
409	0.2952860027
410	0.2952643992
411	0.2952444639
412	0.2951905698
413	0.2951595848
414	0.2951541704
415	0.295154085
416	0.2951180752
417	0.2951017774
418	0.2950718013
419	0.2950388569
420	0.2950531537
421	0.2950414906
422	0.2950237574
423	0.2950177509
424	0.2950293002
425	0.2950346321
426	0.29502091
427	0.2950152469
428	0.2949939482
429	0.2949937934
430	0.2949692655
431	0.2949355847
432	0.2948831394
433	0.2948657162
434	0.2948615789
435	0.2948243687
436	0.2948378829
437	0.2948404349
438	0.2948152221
439	0.2947812646
440	0.2947291286
441	0.2947365557
442	0.2947042785
443	0.2946959352
444	0.2946620981
445	0.294625165
446	0.2946429852
447	0.294634425
448	0.2946086418
449	0.2945653925
450	0.2945629625
451	0.2945412298
452	0.2945052878
453	0.2945146637
454	0.2944691216
455	0.2944713648
456	0.2944730613
457	0.2944643902
458	0.2944651953
459	0.2944653863
460	0.2944438917
461	0.2944350598
462	0.294400525
463	0.2943916265
464	0.2943784652
465	0.2944006579
466	0.2944143429
467	0.2943952896
468	0.2943884226
469	0.2943325357
470	0.2943154416
471	0.2943000261
472	0.2943181164
473	0.2943052233
474	0.2942806976
475	0.2942995962
476	0.2942840435
477	0.2942822621
478	0.2942880476
479	0.2942575073
480	0.2942472254
481	0.294245221
482	0.2942388538
483	0.2942344735
484	0.2942369769
485	0.294224901
486	0.2941438729
487	0.29413053
488	0.2941353152
489	0.2941241106
490	0.2940728508
491	0.2940671399
492	0.294046059
493	0.2940770038
494	0.2940539144
495	0.2940415843
496	0.2940146212
497	0.2940174387
498	0.2940304588
499	0.2940281273
